Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.1849646149603359        2255.277886155912         -6025.802434565315        -2586.01937360645         
0.1896126518913661        4838.322267975356         -4621.019785920707        -1951.673618617993        
0.1942993273805769        6525.906321580485         -2329.329381916797        -941.4263896148215        
0.1990152671678516        6982.660127227237         419.190191216507          254.4325877086187         
0.2037459862804099        6106.41415697249          3095.581101045218         1405.011099367467         
0.2084744879248319        4057.920403457677         5175.515910966159         2284.201166447073         
0.2131839540088549        1235.097629685923         6248.073339028982         2717.772112950833         
0.217860404849489         -1806.693741112254        6103.801524471473         2620.859867633958         
0.2224955307283381        -4471.800757612617        4778.749685146311         2015.858302214368         
0.2270890944018902        -6249.138065705938        2541.82551809012          1025.518323732772         
0.2316495296254288        -6811.460097823029        -168.6138743374773        -155.8062753888746        
0.2361921827250626        -6068.146213268306        -2836.907779157966        -1302.928122069722        
0.2407359469834773        -4169.526036697924        -4966.533236369708        -2201.920857643978        
0.2452991686623136        -1472.306748313475        -6164.452531661215        -2686.477173007461        
0.2498957454918127        1523.164523693022         -6205.890997533784        -2665.362536360013        
0.2545326840408961        4257.041374802171         -5074.936395890305        -2139.012282291653        
0.259209491287038         6208.287429102838         -2973.72871892064         -1202.214349834227        
0.2639186777741998        6993.442287069964         -293.5105608395339        -30.14801427300341        
0.2686470233275031        6447.034297116415         2453.020117469067         1152.186208501184         
0.2733778072470159        4663.838931633697         4729.801597679912         2113.26206270802          
0.2780937618808821        1987.74423574888          6087.407933023388         2662.756632085122         
0.2827800154736906        -1055.579378590959        6258.948606546644         2692.342606576579         
0.2874266642029397        -3868.693690383278        5216.843684422696         2198.825311059551         
0.2920310495755984        -5908.22765357114         3175.018670732236         1283.262376061772         
0.296599148758105         -6793.610140700591        537.0246285256815         126.756714331611          
0.3011447738026618        -6372.720514589307        -2191.604772290426        -1048.712929460078        
0.3056863715428335        -4737.498611225828        -4500.782602770571        -2022.987256140854        
0.3102428133715875        -2197.953105724838        -5964.17411340899         -2615.809389282938        
0.3148294831771636        774.3866101158889         -6309.438980419513        -2716.538034937979        
0.3194553885841742        3625.841263323588         -5465.442999546992        -2303.420465654338        
0.3241219478040875        5816.180090429071         -3580.16003026544         -1449.786062900705        
0.3288233898892941        6918.954939855409         -1001.785976740927        -314.1062443103011        
0.3335479914130701        6708.344355030311         1779.642716430089         886.9253133655233         
0.338279842009797         5212.467844501948         4223.794509319623         1919.168012018283         
0.3430014018376824        2716.73635206649          5849.011294578203         2578.513124068765         
0.3476967019960284        -289.7545466491615        6334.591487813083         2734.444670680809         
0.3523543721967144        -3215.874108438883        5589.634842289892         2358.190365889875         
0.3569698662940937        -5493.305713887175        3769.562017389123         1527.668797808678         
0.361546795204049         -6692.270422567335        1237.059002019537         408.3802544317813         
0.3660968998119643        -6599.816015328719        -1518.734976005481        -783.23216869873          
0.3706377632952354        -5247.792035151809        -3979.767235400906        -1822.797862684338        
0.3751886233658297        -2895.920728312288        -5690.952120718881        -2517.728709261597        
0.3797660944546806        18.02133371783725         -6335.400823900534        -2739.027906203359        
0.3843810701982875        2952.514355984917         -5787.989673003028        -2443.152193620801        
0.38903706318888          5354.619834457109         -4141.321269113702        -1681.456472701421        
0.3937300832694746        6760.429639298664         -1696.742878729051        -594.2288150301197        
0.3984497934325191        6887.22559684279          1084.181540949482         612.3387347714556         
0.4031812960565731        5696.914948381809         3664.020167199535         1704.178808290509         
0.4079073200191488        3412.936356678153         5535.841397736577         2465.978416610691         
0.4126110504403187        481.1082713542969         6329.600725964743         2746.623303756378         
0.4172794300648093        -2521.583889641626        5892.055413279831         2492.012668932866         
0.4219059933675453        -5009.287154447524        4317.69171483974          1755.892795658222         
0.4264923710579751        -6508.298893343818        1922.877907340514         686.0019539196456         
0.4310482951041195        -6746.484991340126        -826.2906968605305        -509.2817445211978        
0.4355899634465459        -5694.26768013818         -3409.641663624769        -1603.492754033605        
0.4401365400626673        -3557.931247892997        -5348.064272791256        -2393.36742825708         
0.4447057119723468        -736.8329196178834        -6283.576308764527        -2732.743159534401        
0.4493100858235266        2245.413808596594         -6038.761048207422        -2556.839463016108        
0.453955229393614         4829.521040237803         -4650.371106253442        -1894.79246065404         
0.4586391519987956        6520.125892029458         -2369.752836274839        -867.4610102851398        
0.4633530366736522        6981.701485308689         375.5246779862291         331.5763015071194         
0.4680829558092228        6111.118057600684         3057.78032384136          1470.887599644721         
0.4728120951695018        4067.506545707699         5151.863772806159         2326.556101345268         
0.4775233072687115        1247.405049591757         6243.831205053743         2728.821047329479         
0.482202126600896         -1794.391590446645        6120.012858242668         2598.835330811227         
0.4868399343977217        -4462.069281855469        4812.156524686663         1965.363817295033         
0.4914361951414321        -6243.679432155847        2585.70520056899          956.5548240835052         
0.4959988204427646        -6810.690497200822        -122.6865763812287        -229.7403094098839        
0.5005426300158433        -6071.526209411682        -2797.128224359638        -1367.337971842262        
0.5050862799798779        -4176.154831643028        -4939.555316872821        -2244.085049843347        
0.5096481543841946        -1481.202789988422        -6154.621898157212        -2697.911007975174        
0.5142424328405468        1513.168908553372         -6214.788754442401        -2643.488328554063        
0.5188766333558306        4247.562360957245         -5101.049089339141        -2087.675780737146        
0.5235507987163146        6201.314814292242         -3012.361711010813        -1130.939459957097        
0.5282578767182713        6990.876896859715         -337.3093355064427        47.68277842586657         
0.5329850911257381        6450.045160857515         2412.935605382504         1221.944036716752         
0.53771610900003          4672.14541363166          4702.082108195206         2161.927501377788         
0.5424336382129695        1999.445834348887         6078.235871097697         2681.345409738894         
0.5471222605192452        -1043.188603610894        6270.371247124892         2677.591316878479         
0.5517714539673762        -3858.152942398637        5246.543193614771         2153.912239126746         
0.5563782659628487        -5901.423796791597        3217.075198311641         1217.176637920381         
0.5609484759916086        -6791.414667708104        583.2830134090511         52.4580515269943          
0.5654955009231344        -6374.924672602051        -2149.635776157356        -1116.731519749314        
0.5700374241387181        -4743.288897646486        -4470.297108929221        -2071.383376372727        
0.5745930351768038        -2206.324225823539        -5950.134914592579        -2634.937794044886        
0.5791778418897593        764.5567447773899         -6314.053461274471        -2702.329744393585        
0.5838011942214507        3615.984111994937         -5487.903353963638        -2258.232520930483        
0.5884651056258008        5808.209843186425         -3616.513449898344        -1381.962316388895        
0.5931643942421943        6914.904495142409         -1045.193261026261        -236.3401113876705        
0.5978877107299923        6709.639367799759         1737.838633051785         960.0221774935625         
0.6026194101686997        5219.289571064145         4192.387798634903         1973.891948956156         
0.6073421300934569        2727.658833500146         5834.9353057068           2604.716189331056         
0.6120396916776372        -277.3719062901155        6341.012931334194         2727.412926809157         
0.6167000394416391        -3204.735281981975        5615.191705328914         2319.562361168343         
0.6213179668702651        -5485.378063428296        3809.091975929139         1465.21959108759          
0.6258968538240879        -6688.659511257106        1282.917829482985         334.447483043808          
0.6304483367821376        -6600.68928616886         -1475.089568434531        -854.2199796221387        
0.6349897152504127        -5252.554175831155        -3946.009863283825        -1876.993836134468        
0.6395400417459314        -2903.641191594445        -5672.685521325977        -2544.442327778463        
0.644116026986012         8.469990333819169         -6335.537693331799        -2732.774615619891        
0.6487287727541116        2942.499761729654         -5806.403793320352        -2404.743841834405        
0.6533821619050286        5345.876364774517         -4174.797670044061        -1617.924447692923        
0.6580728324006486        6755.006634551783         -1739.13412567325         -517.4572927707296        
0.6627910353272455        6886.830619445081         1041.229400831223         687.9502520374023         
0.6675221325313032        5702.117277207456         3629.431404759025         1764.45370637931          
0.6722489037019841        3422.80691411063          5517.096962449099         2499.679090196948         
0.6769545034912881        493.342425101548          6330.911623418487         2747.615353405003         
0.6816255314734008        -2509.852717124263        5913.192009612394         2460.395871215776         
0.6862547842720232        -5000.327086256835        4354.242609972653         1698.032210757417         
0.6908432664640714        -6503.359923491023        1967.689932181241         613.3716706926194         
0.6954005596744537        -6745.978517417258        -781.5748130128278        -582.4234989889756        
0.6999428198287205        -5697.865367122469        -3373.023809541205        -1662.886306161563        
0.7044890264114656        -3564.846678048458        -5325.74301005648         -2427.369314214125        
0.7090568777057342        -746.0412213021634        -6279.174991570311        -2734.524968122905        
0.713659259457927         2235.275622745225         -6052.911401380544        -2525.703721329454        
0.7183020135162224        4820.146930260848         -4680.538186519444        -1836.348141729629        
0.7229835106081737        6513.466969290066         -2410.480458045838        -792.6185470840027        
0.7276955369125062        6979.638973418431         332.0612783555887         408.7529828082298         
0.732424691093911         6114.639944452932         3020.523524744215         1535.937373824843         
0.7371542676446552        4076.105874750279         5128.818611100549         2367.341398205287         
0.7418669574435626        1259.180208403529         6240.091924722019         2737.842703143024         
0.7465480927639874        -1782.185418548447        6136.51228104414          2574.682171916775         
0.7511886390493601        -4452.049139873848        4845.43609746594          1912.953631525156         
0.7557873463520082        -6237.444721136543        2629.058205433621         886.2512565931139         
0.76035159222738          -6808.818588971913        -77.42605033630306        -304.0927893937246        
0.7648961264349055        -6073.904188105083        -2758.096925321907        -1431.185204563599        
0.7694395980906847        -4182.148890666156        -4913.482995202066        -2284.932361305091        
0.7740003089966194        -1489.911451871852        -6145.790876233506        -2707.633694925035        
0.7785926541946537        1502.967005818702         -6224.596077826193        -2619.907646637134        
0.7832245921272261        4237.580203311047         -5127.717022770657        -2034.970199075199        
0.7878964749215811        6193.53310071678          -3051.025545843693        -1058.883330283766        
0.7926015611410548        6987.215585697873         -380.674595826768         125.5402341383021         
0.7973275887525233        6451.830217991368         2373.567905245746         1290.95883368079          
0.8020586306301993        4679.34567712185          4675.113301815949         2209.211477632051         
0.8067773384973407        2010.495158466606         6069.616707451312         2698.168598863294         
0.81146795589666          -1030.817458909238        6282.091690446515         2661.05220092077          
0.8161196412183926        -3847.169481408276        5276.222466826291         2107.501291761008         
0.8207290062709944        -5893.86197265849         3258.646364938886         1150.077752781446         
0.8253011979395524        -6788.165888416137        628.7075851655875         -22.15560731384596        
0.8298492343528778        -6376.038174597828        -2108.58632679058         -1184.224889871414        
0.8343912059681315        -4748.292214879213        -4440.758987941455        -2118.532655911358        
0.8389459203426668        -2214.385942561792        -5937.042026799393        -2652.406951718281        
0.843528920373501         754.5056803440128         -6319.501434582101        -2686.44892266927         
0.8481499661356793        3605.503350529868         -5510.919643010361        -2211.740674950365        
0.8528116296911321        5799.369742305985         -3652.919526374411        -1313.445416085627        
0.8575090330850799        6909.758874133886         -1088.098366442165        -158.626112323937         
0.8622310415412358        6709.701995280889         1696.881225663862         1032.284673671556         
0.8669623731257161        5224.974932745316         4161.907620514911         2027.131997260047         
0.8716859026280872        2737.824384108335         5821.627558662392         2629.064373452385         
0.8763852395350114        -265.0895280137237        6347.908347334322         2718.531532492817         
0.8810478732411866        -3193.035166855577        5640.943897064059         2279.485995162541         
0.8856682157129399        -5476.53764297596         3848.459891705411         1401.951437871165         
0.8902492262059241        -6683.980447766137        1328.146915076903         260.3947243871932         
0.8948020327115955        -6600.458725768694        -1432.366634912316        -924.569883805488         
0.8993437029530469        -5256.45494435057         -3913.258230162456        -1929.854346522694        
0.9038933716437896        -2910.948163351682        -5655.441187118447        -2569.381060078596        
0.9084678044746397        -1.219346056263731        -6336.602678312806        -2724.67134786584         
0.9130782777392597        2931.794104357005         -5825.544222545334        -2364.831922303931        
0.9177292493732239        5336.125846809443         -4208.645819449042        -1553.566094442317        
0.9224179739358078        6748.47227716776          -1781.328212473668        -440.6681330031273        
0.9271349548689614        6885.27351502954          999.0153154271059         762.7510795507419         
0.9318656294744869        5706.24846751759          3595.839384206686         1823.176696995505         
0.9365929373598192        3431.934801910644         5499.334257515807         2531.348668296326         
0.9413000725944585        505.3816507651187         6332.98641763121          2746.485168660619         
0.9459732998438994        -2497.629055059852        5934.798461095624         2427.011199703101         
0.9506049122537661        -4990.35337841924         4390.977488831353         1639.132495837194         
0.9551955140013888        -6497.239998758587        2012.276135634221         540.5613934277618         
0.9597543020936428        -6744.311230062983        -737.5394574373474        -654.9144538532318        
0.9642970788554521        -5700.507522580256        -3337.332463545515        -1720.878625288628        
0.9688427729852265        -3571.23266960831         -5304.442802663454        -2459.449297652089        
0.9734092430226156        -755.2218727996107        -6275.78524000194         -2734.211415685839        
0.9780095024434559        2224.59888341353          -6067.925884624399        -2492.70073141443         
0.9826497212707182        4809.755355508848         -4711.361305000321        -1776.683884972701        
0.9873289539973484        6505.658468909095         -2451.493446685919        -717.4446464162184        
0.9920395910994557        6976.524015126691         288.908283722338          485.3646758539294         
0.9967683880931872        6117.261353977982         2984.105760837037         1599.61569081138          
1.000000000003638         4835.894853229209         4524.649113106133         2195.14169583016          
Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
1.000000000003638         4835.894853229209         4524.649113106133         2195.14169583016          
