MiNaboTiseo.ElapsedDays   MiNaboTiseo.X             MiNaboTiseo.Y             MiNaboTiseo.Z             
0.2393401284498395        -43563.89284004329        -4726.623321666124        31803.27452578113         
0.2462845728950924        -44355.45388172594        -4674.116157461056        31448.61744687015         
0.2532290173403453        -45107.85205596104        -4617.481607205602        31066.18909072927         
0.2601734617855982        -45821.26793089033        -4556.856222167441        30656.90945445729         
0.2671179062272131        -46495.84054937511        -4492.367589725497        30221.63817261012         
0.274062350672466         -47131.66832752547        -4424.135185810815        29761.18026086499         
0.2810067951177189        -47728.80973430869        -4352.27113496988         29276.29123737164         
0.2879512395629718        -48287.28375887976        -4276.880891324635        28767.68171124217         
0.2948956840082246        -48807.0701701413         -4198.063851720681        28236.02151427123         
0.3018401284498395        -49288.10957087046        -4115.913910739883        27681.94344109427         
0.3087845728950924        -49730.30324653006        -4030.519965936992        27106.04665412086         
0.3157290173403453        -50133.51280659253        -3941.966380588812        26508.89980236457         
0.3226734617855982        -50497.5596138117         -3850.33341037743         25891.04389744955         
0.3296179062272131        -50822.22399434367        -3755.697599734127        25252.99498539435         
0.336562350672466         -51107.244218894          -3658.132153023482        24595.24664908905         
0.3435067951177189        -51352.31524209903        -3557.707285329821        23918.2723735718          
0.3504512395629718        -51557.08718406632        -3454.490557307613        23222.52780418982         
0.3573956840082246        -51721.16353432561        -3348.547198365761        22508.45292644149         
0.3643401284498395        -51844.09905427862        -3239.940422369041        21776.4741957167          
0.3712845728950924        -51925.39734947315        -3128.731740058739        21027.0066452846          
0.3782290173403453        -51964.50807752078        -3014.981272523716        20260.45600175415         
0.3851734617855982        -51960.82375106212        -2898.748070302316        19477.22083891937         
0.3921179062272131        -51913.67608764542        -2780.090443080157        18677.69480350132         
0.399062350672466         -51822.33184946707        -2659.066305490844        17862.26894996144         
0.4060067951177189        -51685.98810529906        -2535.733545256665        17031.33422649204         
0.4129512395629718        -51503.76683419258        -2410.150420865547        16185.28416076817         
0.4198956840082246        -51274.70877518182        -2282.375997224302        15324.51780244404         
0.4268401284498395        -50997.76640856115        -2152.47062933055         14449.44299019626         
0.4337845728950924        -50671.79593152904        -2020.496506065407        13560.48002502217         
0.4407290173403453        -50295.54806299653        -1886.518268859052        12658.06584939218         
0.4476734617855982        -49867.65747772973        -1750.603723401001        11742.65885493941         
0.4546179062272131        -49386.63062688445        -1612.824667000205        10814.74447129593         
0.461562350672466         -48850.83164794445        -1473.257859981472        9874.841727707866         
0.4685067951177189        -48258.465998837          -1331.986177097031        8923.511030305832         
0.4754512395629718        -47607.56136419103        -1189.099984981904        7961.363465735207         
0.4823956840082246        -46895.94527039318        -1044.698805102928        6989.072032428244         
0.4893401284498395        -46121.21870216973        -898.8933397497732        6007.385322938711         
0.4962845728950924        -45280.72482566172        -751.8079632827034        5017.144347215029         
0.5032290173403453        -44371.51167570245        -603.5838148606989        4019.303416179091         
0.5101734617855982        -43390.28733612755        -454.3826763569418        3014.956325381311         
0.5171179062272131        -42333.36569983715        -304.3918863793166        2005.369532001607         
0.524062350672466         -41196.60029426651        -153.8306378786339        992.0246700058258         
0.5310067951177189        -39975.30283093572        -2.95814785058074         -23.32630026249339        
0.5379512395629718        -38664.14198547884        147.9156026928187         -1038.588597206539        
0.5448956840082246        -37257.01628766492        298.415542372248          -2051.227922054446        
0.5518401284498395        -35746.89267222185        448.0820878857755         -3058.139382187002        
0.5587845728950924        -34125.59886140136        596.3443361575229         -4055.466576869762        
0.5657290173403453        -32383.55277822325        742.482303150976          -5038.346781305194        
0.5726734617855982        -30509.40478822598        885.5724971436838         -6000.543694531659        
0.5796179062272131        -28489.55746547855        1024.407382372497         -6933.904043462758        
0.586562350672466         -26307.51095741866        1157.372539881705         -7827.528810535012        
0.5935067951177189        -23942.95776371852        1282.252574081111         -8666.463793704186        
0.6004512395629718        -21370.51845627873        1395.911439268722         -9429.543049444796        
0.6073956840082246        -18557.98070146791        1493.73936914647          -10085.6579432009         
0.6143401284498395        -15463.94433470086        1568.638120803092         -10586.91184197487        
0.6212845728950924        -12035.20740829049        1609.024676936269         -10855.15337997013        
0.6282290173403453        -8206.626680810714        1594.579875697579         -10753.29539444636        
0.6351734617855982        -3918.857501365254        1486.520211360692         -10019.67424792851        
0.6421179062272131        762.2087298770562         1206.307046970961         -8124.342867307245        
0.6462116238908493        3464.858600184089         907.7023234105096         -6106.730962392791        
0.6504991543006327        5754.256933008896         464.8747867831401         -3116.237717385031        
0.6545277773220732        6942.980109661036         -30.60144519258974        227.4780974824            
0.6582321941314149        7171.928121775876         -487.0481954041152        3305.178923996411         
0.6629012409648567        6644.353119353994         -1007.19127173087         6809.188759809314         
0.6679210304500884        5517.332504137611         -1485.314082902734        10027.29381735476         
0.6745602607443288        3622.18153387325          -2009.156564487944        13550.1928277823          
0.6815047051895817        1448.744534933914         -2457.544799176284        16563.25302468402         
0.6884491496348346        -774.7504087718501        -2830.94887210418         19070.67427433258         
0.6953935940764495        -2985.375189519802        -3147.367713389724        21194.06645666972         
0.7023380385217024        -5154.880316719413        -3418.908694287023        23015.16424525085         
0.7092824829669553        -7270.323726715179        -3654.03134083283         24591.04346006452         
0.7162269274122082        -9326.041275217858        -3858.867357088255        25963.05652491975         
0.7231713718574611        -11320.00978977904        -4038.005664922619        27162.14085507478         
0.730115816299076         -13252.08055801885        -4194.975314003037        28212.08192010164         
0.7370602607443288        -15123.07400727175        -4332.553647314729        29131.59444719683         
0.7440047051895817        -16934.29679061131        -4452.969845074745        29935.69649690257         
0.7509491496348346        -18687.27690015141        -4558.043589306674        30636.6452436165          
0.7578935940764495        -20383.61601387701        -4649.282153301164        31244.59200433911         
0.7648380385217024        -22024.9069501294         -4727.950046337416        31768.05199635579         
0.7717824829669553        -23612.68818536539        -4795.120052662373        32214.24852746662         
0.7787269274122082        -25148.41984261837        -4851.711353099677        32589.37002920214         
0.7856713718574611        -26633.47224271678        -4898.518485362146        32898.76528895344         
0.792615816299076         -28069.12181585021        -4936.233681465125        33147.09401288615         
0.7995602607443288        -29456.55128224954        -4965.464334085537        33338.44454059839         
0.8065047051895817        -30796.85224191909        -4986.746824076849        33476.4270246356          
0.8134491496348346        -32091.02904555943        -5000.557590944108        33564.24802299639         
0.8203935940764495        -33340.00326137295        -5007.322087331021        33604.77082815737         
0.8273380385217024        -34544.61832338415        -5007.422090303757        33600.56472085227         
0.8342824829669553        -35705.64411435089        -5001.201722749815        33553.94553092519         
0.8412269274122082        -36823.78134041582        -4988.972452159329        33467.00930715805         
0.8481713718574611        -37899.66561942139        -4971.017271243885        33341.66047435245         
0.855115816299076         -38933.87124495712        -4947.594218431736        33179.63554294027         
0.8620602607443288        -39926.91461279836        -4918.939361585512        32982.52320247361         
0.8690047051895817        -40879.25731110269        -4885.269342082829        32751.7814536646          
0.8759491496348346        -41791.30888414401        -4846.783556410076        32488.75229888372         
0.8828935940764495        -42663.42928376958        -4803.666037030945        32194.67440729346         
0.8898380385217024        -43495.93102462721        -4756.087082343719        31870.6940902653          
0.8967824829669553        -44289.08105947301        -4704.204676191835        31517.87485971531         
0.9037269274122082        -45043.10239013892        -4648.165730021909        31137.20579232541         
0.9106713718574611        -45758.17542840509        -4588.107174933938        30729.60888319987         
0.917615816299076         -46434.43911932949        -4524.156926196874        30295.94554103105         
0.9245602607443288        -47071.99183769078        -4456.434739051135        29837.02235157215         
0.9315047051895817        -47670.89206619047        -4385.052971591686        29353.59621581724         
0.9384491496348346        -48231.15886198678        -4310.117268071329        28846.37895275854         
0.9453935940764495        -48752.77211601838        -4231.727173968345        28316.04144315211         
0.9523380385217024        -49235.67260742129        -4149.976692536788        27763.2173797744          
0.9592824829669553        -49679.76185313862        -4064.954791232202        27188.50668072851         
0.9662269274122082        -50084.90175054441        -3976.745865326756        26592.478615098           
0.9731713718574611        -50450.91400852299        -3885.430165154088        25975.67468436789         
0.980115816299076         -50777.57935992161        -3791.084192723172        25338.61129831886         
0.9870602607443288        -51064.63654558159        -3693.78107288789         24681.78228038724         
0.9940047051895817        -51311.78105719546        -3593.590903836262        24005.66123464712         
1.000000000003638         -51492.7768199277         -3504.824168269741        23406.7839275776          
MiNaboTiseo.ElapsedDays   MiNaboTiseo.X             MiNaboTiseo.Y             MiNaboTiseo.Z             
1.000000000003638         -51492.7768199277         -3504.824168269741        23406.7839275776          
