Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.004861111112404615      8504.849419727043         2823.920496110037         1224.255143842518         
0.004976851851097308      8528.757413694735         2888.494055769876         1252.247531502409         
0.00509259259342798       8552.212644788158         2952.914284029582         1280.173337801964         
0.005208333332120674      8575.220768222727         3017.180143409726         1308.03211350223          
0.005324074074451346      8597.787343739325         3081.290653330249         1335.823434065589         
0.005439814813144039      8619.917837435301         3145.24488786714          1363.546898680542         
0.005555555555474712      8641.617623565713         3209.041973598959         1391.202129325589         
0.005671296297805384      8662.891986314497         3272.681087539415         1418.788769870592         
0.005787037036498077      8683.746121535441         3336.161455152417         1446.306485214021         
0.005902777778828749      8704.185138462877         3399.482348446135         1473.754960454591         
0.006018518517521443      8724.214061392035         3462.643084142783         1501.133900095863         
0.006134259259852115      8743.837831329134         3525.643021920954         1528.443027282404         
0.006249999998544808      8763.061307611253         3588.481562727502         1555.682083066223         
0.006365740740875481      8781.889269496149         3651.158147156053         1582.850825702194         
0.006481481483206153      8800.326417722166         3713.672253889415         1609.949029971278         
0.006597222221898846      8818.377376038499         3776.023398203209         1636.97648653039          
0.006712962964229519      8836.046692705997         3838.211130528206         1663.933001287791         
0.006828703702922212      8853.338841968847         3900.235035068937         1690.818394802974         
0.006944444445252884      8870.25822549738          3962.094728476266         1717.632501710012         
0.007060185183945578      8886.809173802407         4023.789858571695         1744.375170163415         
0.00717592592627625       8902.995947621346         4085.320103121292         1771.046261305564         
0.007291666664968943      8918.822739276557         4146.685168657203         1797.645648754842         
0.007407407407299615      8934.293674006283         4207.884789344793         1824.173218113609         
0.007523148149630288      8949.41281126855          4268.918725893578         1850.62886649522          
0.007638888888322981      8964.184146018439         4329.786764510145         1877.012502069295         
0.007754629630653653      8978.611609959182         4390.488715891365         1903.324043624519         
0.007870370369346347      8992.699072767455         4451.024414256267         1929.563420148241         
0.007986111111677019      9006.450343293352         4511.393716415007         1955.730570422207         
0.008101851850369712      9019.869170735405         4571.596500873445         1981.825442633769         
0.008217592592700385      9032.959245791149         4631.632666971874         2007.847994001943         
0.008333333335031057      9045.724201783642         4691.502134056567         2033.798190417734         
0.00844907407372375       9058.167615764376         4751.204840682795         2059.676006098134         
0.008564814816054422      9070.293009593031         4810.74074384808          2085.481423253268         
0.008680555554747116      9082.103850994505         4870.109818254466         2111.21443176615          
0.008796296297077788      9093.603554593656         4929.312055598658         2136.875028884549         
0.008912037035770481      9104.795482928203         4988.347463888934         2162.463218924491         
0.009027777778101154      9115.682947440187         5047.216066787753         2187.979012984932         
0.009143518516793847      9126.269209446471         5105.917902979069         2213.422428673151         
0.009259259259124519      9136.557481088665         5164.453025559342         2238.793489840468         
0.009375000001455192      9146.550926262884         5222.821501451363         2264.092226327844         
0.009490740740147885      9156.252661529825         5281.023410839965         2289.318673721006         
0.009606481482478557      9165.665757005487         5339.058846628768         2314.472873114714         
0.009722222221171251      9174.793237233012         5396.927913917169         2339.554870885811         
0.009837962963501923      9183.638082035985         5454.63072949674          2364.564718474715         
0.009953703702194616      9192.203227353646         5512.167421366329         2389.502472175028         
0.01006944444452529       9200.491566058365         5569.538128265112         2414.368192930948         
0.01018518518685596       9208.505948755765         5626.74299922292          2439.161946142178         
0.01030092592554865       9216.249184567885         5683.782193127163         2463.883801476054         
0.01041666666787933       9223.724041899754         5740.655878305721         2488.533832686598         
0.01053240740657202       9230.933249189702         5797.364232125196         2513.112117440246         
0.01064814814890269       9237.879495643821         5853.907440603928         2537.618737147988         
0.01076388888759539       9244.565431954879         5910.285698039217         2562.05377680368          
0.01087962962992606       9250.99367100607          5966.499206648213         2586.417324828287         
0.01099537036861875       9257.166788559885         6022.548176221961         2610.709472919836         
0.01111111111094942       9263.087323932503         6078.432823792086         2634.930315908868         
0.0112268518532801        9268.757780653954         6134.153373309667         2659.079951619168         
0.01134259259197279       9274.180627114449         6189.710055335805         2683.158480733589         
0.01145833333430346       9279.358297197101         6245.1031067435           2707.166006664771         
0.01157407407299615       9284.293190897424         6300.332770430357         2731.102635430567         
0.01168981481532683       9288.987674929851         6355.399295041747         2754.96847553401          
0.01180555555401952       9293.444083321583         6410.302934704041         2778.763637847653         
0.01192129629635019       9297.664717994081         6465.043948767511         2802.488235502097         
0.01203703703868086       9301.651849332409         6519.622601558576         2826.142383778591         
0.01215277777737356       9305.407716742799         6574.039162141021         2849.726200005506         
0.01226851851970423       9308.934529198619         6628.293904085863         2873.239803458583         
0.01238425925839692       9312.234465775049         6682.387105249557         2896.683315264789         
0.0125000000007276        9315.309676172728         6736.319047560225         2920.056858309656         
0.01261574073942029       9318.16228123058          6790.090016811621         2943.360557147979         
0.01273148148175096       9320.794373428109         6843.700302464538         2966.594537917746         
0.01284722222044365       9323.208017377387         6897.150197455394         2989.758928257179         
0.01296296296277433       9325.405250304946         6950.439998011737         3012.853857224781         
0.013078703705105         9327.388082523845         7003.570003474421         3035.879455222271         
0.01319444444379769       9329.158497896085         7056.540516126193         3058.835853920314         
0.01331018518612836       9330.718454285641         7109.351841026473         3081.723186186926         
0.01342592592482106       9332.069884002271         7162.004285852113         3104.541586018478         
0.01354166666715173       9333.214694236363         7214.498160743895         3127.291188473185         
0.01365740740584442       9334.15476748499          7266.833778158584         3149.972129607017         
0.0137731481481751        9334.891961969364         7319.011452726324         3172.584546411917         
0.01388888889050577       9335.428112043919         7371.031501113199         3195.128576756256         
0.01400462962919846       9335.765028597163         7422.894241888741         3217.604359327456         
0.01412037037152913       9335.904499444547         7474.599995398265         3240.012033576678         
0.01423611111022183       9335.84828971346          7526.149083639804         3262.351739665523         
0.0143518518525525        9335.598142220577         7577.541830145512         3284.623618414675         
0.01446759259124519       9335.155777841715         7628.778559867376         3306.827811254388         
0.01458333333357587       9334.522895874363         7679.859599067061         3328.964460176802         
0.01469907407226856       9333.701174393051         7730.785275209767         3351.033707689969         
0.01481481481459923       9332.692270597727         7781.555916861954         3373.035696773567         
0.0149305555569299        9331.497821155262         7832.171853592785         3394.97057083623          
0.0150462962956226        9330.119442534318         7882.633415879161         3416.838473674432         
0.01516203703795327       9328.558731333607         7932.940935014236         3438.639549432881         
0.01527777777664596       9326.8172646038           7983.094743019273         3460.373942566356         
0.01539351851897663       9324.896600163152         8033.095172558731         3482.041797802959         
0.01550925925766933       9322.798276907039         8082.942556858468         3503.643260108701         
0.015625                  9320.523815111472         8132.637229626966         3525.178474653411         
0.01574074074233067       9318.074716730802         8182.179524979439         3546.647586777892         
0.01585648148102337       9315.452465689663         8231.569777364768         3568.050741962295         
0.01597222222335404       9312.658528169344         8280.808321495129         3589.388085795672         
0.01608796296204673       9309.694352888693         8329.895492278238         3610.659763946658         
0.0162037037043774        9306.561371379632         8378.831624752116         3631.865922135244         
0.0163194444430701        9303.260998257463         8427.617054022296         3653.006706105612         
0.01643518518540077       9299.794631486055         8476.252115201374         3674.08226159998          
0.01655092592773144       9296.163652637993         8524.737143350843         3695.092734333444         
0.01666666666642413       9292.369427149839         8573.072473425107         3716.038269969764         
0.01678240740875481       9288.413304572601         8621.258440217618         3736.919014098063         
0.0168981481474475        9284.2966188175           8669.295378309047         3757.735112210417         
0.01701388888977817       9280.02068839713          8717.183622017457         3778.48670968031          
0.01712962962847087       9275.586816662164         8764.923505350367         3799.173951741891         
0.01724537037080154       9270.996292033624         8812.515361958647         3819.796983470062         
0.01736111110949423       9266.250388230861         8859.959525092203         3840.355949761306         
0.0174768518518249        9261.350364495333         8907.256327557388         3860.850995315279         
0.01759259259415558       9256.297465810243         8954.406101676064         3881.282264617117         
0.01770833333284827       9251.092923116163         9001.409179246259         3901.649901920433         
0.01782407407517894       9245.737953522696         9048.265891504403         3921.954051230993         
0.01793981481387164       9240.233760516279         9094.97656908902          3942.194856291032         
0.01805555555620231       9234.581534164192         9141.541542005896         3962.372460564201         
0.018171296294895         9228.78245131489          9187.961139594632         3982.487007221117         
0.01828703703722567       9222.837675794673         9234.235690496544         4002.538639125503         
0.01840277777955635       9216.748358600844         9280.365522623875         4022.527498820883         
0.01851851851824904       9210.515638091361         9326.35096313025          4042.453728517831         
0.01863425926057971       9204.140640171105         9372.192338382376         4062.317470081738         
0.0187499999992724        9197.624478474807         9417.889973932881         4082.118865021099         
0.01886574074160308       9190.968254546719         9463.444194494308         4101.858054476286         
0.01898148148029577       9184.173058017077         9508.855323914226         4121.535179208795         
0.01909722222262644       9177.239966775456         9554.123685151359         4141.150379590949         
0.01921296296131914       9170.170047141048         9599.24960025277          4160.70379559606          
0.01932870370364981       9162.964354029937         9644.23339033202          4180.195566788995         
0.01944444444598048       9155.623931119428         9689.075375548291         4199.625832317185         
0.01956018518467317       9148.149811009518         9733.775875086432         4218.994730902007         
0.01967592592700385       9140.543015381532         9778.335207137899         4238.302400830567         
0.01979166666569654       9132.804555153982         9822.753688882543         4257.548979947858         
0.01990740740802721       9124.935430635753         9867.031636471256         4276.73460564927          
0.0200231481467199        9116.936631676605         9911.169365009398         4295.859414873456         
0.02013888888905058       9108.809137815097         9955.167188541025         4314.923544095529         
0.02025462963138125       9100.553918423939         9999.025420033844         4333.927129320591         
0.02037037037007394       9092.171932852887         10042.74437136492         4352.870306077569         
0.02048611111240461       9083.664130569161         10086.32435330706         4371.753209413364         
0.02060185185109731       9075.031451295474         10129.76567551589         4390.575973887281         
0.02071759259342798       9066.274825145716         10173.0686465176          4409.338733565751         
0.02083333333212067       9057.395172758346         10216.23357369727         4428.041622017329         
0.02094907407445135       9048.393405427509         10259.26076328788         4446.684772307952         
0.02106481481314404       9039.270425231945         10302.15052035984         4465.268316996448         
0.02118055555547471       9030.027125161756         10344.90314881115         4483.7923881303           
0.02129629629780538       9020.664389243011         10387.51895135807         4502.257117241646         
0.02141203703649808       9011.183092660294         10429.99822952635         4520.66263534351          
0.02152777777882875       9001.584101877188         10472.34128364294         4539.009072926251         
0.02164351851752144       8991.868274754785         10514.54841282823         4557.296559954228         
0.02175925925985212       8982.036460668212         10556.61991498874         4575.525225862678         
0.02187499999854481       8972.089500621234         10598.55608681034         4593.695199554792         
0.02199074074087548       8962.028227358975         10640.35722375179         4611.806609398977         
0.02210648148320615       8951.853465478778         10682.02362003885         4629.859583226315         
0.02222222222189885       8941.566031539272         10723.55556865873         4647.854248328198         
0.02233796296422952       8931.166734167628         10764.95336135494         4665.790731454134         
0.02245370370292221       8920.656374165084         10806.21728862257         4683.669158809726         
0.02256944444525288       8910.035744610765         10847.3476397039          4701.489656054816         
0.02268518518394558       8899.305630963809         10888.34470258441         4719.252348301769         
0.02280092592627625       8888.466811163848         10929.20876398913         4736.957360113934         
0.02291666666496894       8877.520055729876         10969.9401093793          4754.604815504225         
0.02303240740729962       8866.466127857533         11010.5390229494          4772.194837933865         
0.02314814814963029       8855.305783514827         11051.00578762444         4789.727550311249         
0.02326388888832298       8844.039771536318         11091.34068505761         4807.203074990944         
0.02337962963065365       8832.668833715832         11131.54399562819         4824.621533772822         
0.02349537036934635       8821.19370489768          11171.61599843976         4841.9830479013           
0.02361111111167702       8809.615113066455         11211.55697131864         4859.287738064715         
0.02372685185036971       8797.933779435381         11251.36719081265         4876.535724394797         
0.02384259259270038       8786.150418533314         11291.04693219007         4893.727126466267         
0.02395833333503106       8774.265738290347         11330.59646943892         4910.862063296517         
0.02407407407372375       8762.280440122096         11370.01607526637         4927.940653345418         
0.02418981481605442       8750.195219012652         11409.30602109844         4944.963014515211         
0.02430555555474712       8738.010763596274         11448.46657707997         4961.929264150494         
0.02442129629707779       8725.727756237784         11487.49801207465         4978.839519038301         
0.02453703703577048       8713.346873111741         11526.4005936654          4995.693895408266         
0.02465277777810115       8700.868784280387         11565.1745881549          5012.492508932884         
0.02476851851679385       8688.294153770399         11603.82026056624         5029.235474727833         
0.02488425925912452       8675.623639648456         11642.33787464386         5045.922907352385         
0.02500000000145519       8662.857894095669         11680.72769285459         5062.554920809896         
0.02511574074014788       8649.997563480851         11718.98997638889         5079.131628548361         
0.02523148148247856       8637.043288432709         11757.12498516222         5095.653143461046         
0.02534722222117125       8623.995703910912         11795.13297781662         5112.119577887175         
0.02546296296350192       8610.855439276085         11833.01421172236         5128.531043612696         
0.02557870370219462       8597.623118358792         11870.76894297984         5144.887651871094         
0.02569444444452529       8584.29935952742          11908.3974264215          5161.189513344284         
0.02581018518685596       8570.884775755098         11945.89991561399         5177.436738163537         
0.02592592592554865       8557.379974685588         11983.27666286037         5193.629435910475         
0.02604166666787933       8543.785558698208         12020.52791920248         5209.767715618121         
0.02615740740657202       8530.102124971787         12057.65393442343         5225.85168577199          
0.02627314814890269       8516.330265547667         12094.65495705016         5241.881454311235         
0.02638888888759539       8502.470567391789         12131.53123435616         5257.857128629839         
0.02650462962992606       8488.523612455849         12168.28301236429         5273.778815577852         
0.02662037036861875       8474.48997773757          12204.91053584963         5289.646621462663         
0.02673611111094942       8460.370235340079         12241.41404834251         5305.460652050327         
0.0268518518532801        8446.164952530429         12277.79379213162         5321.22101256692          
0.02696759259197279       8431.874691797264         12314.05000826712         5336.927807699937         
0.02708333333430346       8417.500010907637         12350.18293656396         5352.581141599726         
0.02719907407299615       8403.041462963029         12386.1928156052          5368.181117880944         
0.02731481481532683       8388.499596454529         12422.07988274538         5383.727839624072         
0.02743055555401952       8373.874955317249         12457.84437411409         5399.221409376938         
0.02754629629635019       8359.168078983939         12493.48652461946         5414.661929156277         
0.02766203703868086       8344.37950243784          12529.00656795181         5430.049500449326         
0.02777777777737356       8329.509756264781         12564.40473658734         5445.38422421543          
0.02789351851970423       8314.559366704541         12599.68126179186         5460.666200887693         
0.02800925925839692       8299.528855701466         12634.83637362462         5475.895530374645         
0.0281250000007276        8284.418740954396         12669.87030094213         5491.07231206193          
0.02824074073942029       8269.229535965853         12704.78327140213         5506.196644814017         
0.02835648148175096       8253.96175009057          12739.57551146747         5521.268626975942         
0.02847222222044365       8238.615888583308         12774.24724641021         5536.28835637505          
0.02858796296277433       8223.192452646033         12808.79870031558         5551.255930322777         
0.028703703705105         8207.691939474409         12843.23009608615         5566.171445616439         
0.02881944444379769       8192.114842303659         12877.5416554459          5581.034998541034         
0.02893518518612836       8176.461650453789         12911.73359894442         5595.846684871076         
0.02905092592482106       8160.732849374167         12945.80614596114         5610.606599872424         
0.02916666666715173       8144.928920687516         12979.75951470951         5625.314838304141         
0.02928240740584442       8129.050342233277         13013.59392224131         5639.971494420352         
0.0293981481481751        8113.097588110386         13047.30958445094         5654.576661972135         
0.02951388889050577       8097.071128719467         13080.90671607973         5669.130434209399         
0.02962962962919846       8080.971430804445         13114.3855307203          5683.632903882793         
0.02974537037152913       8064.798957493589         13147.74624082094         5698.084163245608         
0.02986111111022183       8048.554168340007         13180.98905769001         5712.484304055707         
0.0299768518525525        8032.237519361585         13214.11419150034         5726.833417577449         
0.03009259259124519       8015.849463080382         13247.12185129364         5741.131594583618         
0.03020833333357587       7999.390448561508         13280.01224498504         5755.378925357384         
0.03032407407226856       7982.860921451474         13312.78557936744         5769.575499694238         
0.03043981481459923       7966.261324016014         13345.44206011609         5783.721406903953         
0.0305555555569299        7949.592095177426         13377.98189179302         5797.816735812546         
0.0306712962956226        7932.853670551393         13410.40527785156         5811.861574764244         
0.03078703703795327       7916.046482483333         13442.71242064089         5825.856011623454         
0.03090277777664596       7899.170960084248         13474.90352141052         5839.800133776736         
0.03101851851897663       7882.22752926612          13506.97878031484         5853.694028134785         
0.03113425925766933       7865.216612776825         13538.93839641765         5867.537781134402         
0.03125                   7848.138630234593         13570.78256769671         5881.331478740485         
0.03136574074233067       7830.993998162011         13602.51149104829         5895.075206448003         
0.03148148148102337       7813.783130019596         13634.1253622917          5908.769049283991         
0.03159722222335404       7796.506436238911         13665.62437617387         5922.413091809529         
0.03171296296204673       7779.164324255267         13697.00872637389         5936.007418121728         
0.0318287037043774        7761.757198539987         13728.27860550756         5949.552111855716         
0.0319444444430701        7744.285460632263         13759.43420513193         5963.047256186625         
0.03206018518540077       7726.749509170592         13790.47571574989         5976.492933831571         
0.03217592592773144       7709.14973992382          13821.40332681469         5989.889227051644         
0.03229166666642413       7691.486545821778         13852.21722673447         6003.236217653879         
0.03240740740875481       7673.760316985526         13882.91760287684         6016.533986993248         
0.0325231481474475        7655.971440757219         13913.50464157339         6029.782615974627         
0.03263888888977817       7638.120301729581         13943.97852812422         6042.982185054774         
0.03275462962847087       7620.207281775017         13974.33944680247         6056.132774244301         
0.03287037037080154       7602.232760074344         14004.58758085884         6069.234463109641         
0.03298611110949423       7584.197113145176         14034.72311252609         6082.287330775014         
0.0331018518518249        7566.100714869926         14064.74622302355         6095.291455924393         
0.03321759259415558       7547.943936523488         14094.65709256159         6108.246916803446         
0.03333333333284827       7529.727146800538         14124.45590034615         6121.153791221511         
0.03344907407517894       7511.45071184253          14154.14282458313         6134.01215655352          
0.03356481481387164       7493.114995264324         14183.71804248294         6146.822089741967         
0.03368055555620231       7474.7203581805           14213.1817302649          6159.583667298824         
0.033796296294895         7456.267159231345         14242.53406316167         6172.29696530749          
0.03391203703722567       7437.755754608505         14271.77521542372         6184.962059424712         
0.03402777777955635       7419.186498080348         14300.90536032368         6197.579024882509         
0.03414351851824904       7400.559741016992         14329.92467016081         6210.147936490087         
0.03425925926057971       7381.875832415021         14358.83331626534         6222.668868635754         
0.0343749999992724        7363.135118921927         14387.63146900284         6235.141895288819         
0.03449074074160308       7344.33794486023          14416.31929777861         6247.56709000149          
0.03460648148029577       7325.484652251313         14444.89697104198         6259.944525910771         
0.03472222222262644       7306.575580838967         14473.36465629069         6272.274275740341         
0.03483796296131914       7287.611068112651         14501.72252007516         6284.556411802434         
0.03495370370364981       7268.59144933047          14529.97072800279         6296.791005999712         
0.03506944444598048       7249.517057541881         14558.10944474227         6308.978129827124         
0.03518518518467317       7230.388223610118         14586.13883402782         6321.117854373765         
0.03530092592700385       7211.205276234359         14614.05905866342         6333.210250324732         
0.03541666666569654       7191.968541971622         14641.8702805271          6345.25538796295          
0.03553240740802721       7172.678345258397         14669.57266057509         6357.253337171026         
0.0356481481467199        7153.33500843203          14697.16635884604         6369.204167433058         
0.03576388888905058       7133.93885175185          14724.65153446521         6381.107947836463         
0.03587962963138125       7114.490193420042         14752.02834564859         6392.964747073785         
0.03599537037007394       7094.989349602277         14779.2969497071          6404.774633444501         
0.03611111111240461       7075.436634448112         14806.45750305067         6416.537674856811         
0.03622685185109731       7055.832360111121         14833.51016119234         6428.253938829428         
0.03634259259342798       7036.17683676882          14860.45507875238         6439.923492493356         
0.03645833333212067       7016.47037264235          14887.29240946232         6451.546402593655         
0.03657407407445135       6996.713274015929         14914.02230616902         6463.122735491211         
0.03668981481314404       6976.905845256072         14940.64492083868         6474.652557164482         
0.03680555555547471       6957.048388830612         14967.16040456089         6486.135933211247         
0.03692129629780538       6937.141205327469         14993.56890755254         6497.572928850338         
0.03703703703649808       6917.184593473231         15019.87057916187         6508.963608923368         
0.03715277777882875       6897.178850151508         15046.06556787238         6520.308037896454         
0.03726851851752144       6877.124270421082         15072.15402130675         6531.606279861924         
0.03738425925985212       6857.02114753384          15098.13608623076         6542.858398540014         
0.03749999999854481       6836.869772952523         15124.0119085572          6554.064457280564         
0.03761574074087548       6816.670436368246         15149.78163334969         6565.224519064704         
0.03773148148320615       6796.423425717846         15175.44540482658         6576.338646506523         
0.03784722222189885       6776.12902720102          15201.00336636474         6587.406901854736         
0.03796296296422952       6755.787525297266         15226.45566050338         6598.42934699434          
0.03807870370292221       6735.399202782655         15251.80242894784         6609.406043448264         
0.03819444444525288       6714.964340746389         15277.04381257333         6620.337052379007         
0.03831018518394558       6694.483218607189         15302.17995142872         6631.222434590262         
0.03842592592627625       6673.956114129504         15327.21098474021         6642.062250528541         
0.03854166666496894       6653.383303439528         15352.13705091508         6652.856560284783         
0.03865740740729962       6632.765061041046         15376.95828754534         6663.605423595958         
0.03877314814963029       6612.101659831111         15401.6748314114          6674.308899846661         
0.03888888888832298       6591.393371115534         15426.28681848572         6684.96704807069          
0.03900462963065365       6570.640464624214         15450.7943839364          6695.579926952625         
0.03912037036934635       6549.843208526306         15475.19766213083         6706.147594829392         
0.03923611111167702       6529.001869445206         15499.49678663919         6716.67010969182          
0.03935185185036971       6508.116712473385         15523.69189023809         6727.147529186181         
0.03946759259270038       6487.18800118706          15547.78310491404         6737.579910615737         
0.03958333333503106       6466.21599766071          15571.77056186698         6747.967310942265         
0.03969907407372375       6445.200962481426         15595.65439151379         6758.309786787573         
0.03981481481605442       6424.143154763107         15619.43472349174         6768.607394435012         
0.03993055555474712       6403.042832160518         15643.11168666196         6778.860189830975         
0.04004629629707779       6381.900250883174         15666.68540911284         6789.068228586395         
0.04016203703577048       6360.715665709102         15690.15601816348         6799.231565978219         
0.04027777777810115       6339.489329998436         15713.52364036701         6809.350256950883         
0.04039351851679385       6318.221495706877         15736.78840151403         6819.424356117777         
0.04050925925912452       6296.912413399006         15759.95042663591         6829.453917762704         
0.04062500000145519       6275.562332261458         15783.00984000814         6839.438995841317         
0.04074074074014788       6254.171500115966         15805.96676515357         6849.379643982565         
0.04085648148247856       6232.740163432245         15828.82132484579         6859.275915490113         
0.04097222222117125       6211.268567340773         15851.57364111231         6869.127863343759         
0.04108796296350192       6189.756955645408         15874.22383523784         6878.93554020085          
0.04120370370219462       6168.205570835897         15896.77202776748         6888.698998397678         
0.04131944444452529       6146.614654100234         15919.21833850997         6898.418289950871         
0.04143518518685596       6124.984445336915         15941.56288654078         6908.093466558774         
0.04155092592554865       6103.315183167038         15963.80579020537         6917.724579602822         
0.04166666666787933       6081.607104946312         15985.94716712224         6927.311680148912         
0.04178240740657202       6059.8604467769           16007.9871341861          6936.854818948742         
0.04189814814890269       6038.075443519187         16029.92580757093         6946.354046441168         
0.04201388888759539       6016.252328803391         16051.76330273307         6955.809412753537         
0.04212962962992606       5994.391335041078         16073.49973441428         6965.22096770302          
0.04224537036861875       5972.492693436554         16095.13521664476         6974.588760797924         
0.04236111111094942       5950.556633998128         16116.66986274617         6983.912841239006         
0.0424768518532801        5928.58338554929          16138.10378533461         6993.193257920775         
0.04259259259197279       5906.57317573975          16159.43709632362         7002.430059432784         
0.04270833333430346       5884.526231056378         16180.6699069271          7011.623294060909         
0.04282407407299615       5862.442776834038         16201.80232766226         7020.773009788631         
0.04293981481532683       5840.323037266305         16222.83446835252         7029.879254298299         
0.04305555555401952       5818.167235416078         16243.76643813043         7038.942074972385         
0.04317129629635019       5795.975593226098         16264.5983454405          7047.961518894739         
0.04328703703868086       5773.748331529348         16285.33029804208         7056.937632851822         
0.04340277777737356       5751.485670059352         16305.96240301219         7065.870463333945         
0.04351851851970423       5729.187827460386         16326.49476674833         7074.760056536482         
0.04363425925839692       5706.855021297573         16346.92749497125         7083.606458361095         
0.0437500000007276        5684.487468066895         16367.26069272776         7092.409714416935         
0.04386574073942029       5662.085383205091         16387.49446439347         7101.169870021834         
0.04398148148175096       5639.648981099468         16407.62891367551         7109.886970203505         
0.04409722222044365       5617.178475097621         16427.66414361526         7118.561059700713         
0.04421296296277433       5594.674077517056         16447.60025659103         7127.192182964451         
0.044328703705105         5572.135999654711         16467.43735432077         7135.780384159103         
0.04444444444379769       5549.5644517964           16487.17553786467         7144.325707163597         
0.04456018518612836       5526.959643226163         16506.81490762787         7152.82819557256          
0.04467592592482106       5504.321782235519         16526.355563363           7161.287892697442         
0.04479166666715173       5481.651076132637         16545.79760417284         7169.70484156766          
0.04490740740584442       5458.947731251428         16565.14112851289         7178.079084931716         
0.0450231481481751        5436.211952960538         16584.38623419389         7186.410665258306         
0.04513888889050577       5413.443945672258         16603.53301838443         7194.699624737431         
0.04525462962919846       5390.643912851362         16622.58157761342         7202.946005281493         
0.04537037037152913       5367.812057023854         16641.53200777262         7211.149848526387         
0.04548611111022183       5344.948579785633         16660.38440411913         7219.311195832582         
0.0456018518525525        5322.053681811073         16679.13886127784         7227.430088286185         
0.04571759259124519       5299.127562861541         16697.7954732439          7235.506566700024         
0.04583333333357587       5276.170421793821         16716.35433338515         7243.540671614689         
0.04594907407226856       5253.182456568461         16734.81553444452         7251.532443299593         
0.04606481481459923       5230.163864258052         16753.17916854246         7259.481921754008         
0.0461805555569299        5207.114841055431         16771.44532717926         7267.3891467081           
0.0462962962956226        5184.03558228179          16789.61410123747         7275.254157623957         
0.04641203703795327       5160.926282394749         16807.68558098422         7283.076993696606         
0.04652777777664596       5137.787134996313         16825.6598560735          7290.857693855021         
0.04664351851897663       5114.618332840795         16843.53701554858         7298.596296763134         
0.04675925925766933       5091.420067842641         16861.31714784416         7306.292840820822         
0.046875                  5068.192531084201         16879.00034078875         7313.947364164895         
0.04699074074233067       5044.935912823421         16896.58668160688         7321.559904670081         
0.04710648148102337       5021.650402501474         16914.07625692134         7329.130499949996         
0.04722222222335404       4998.336188750323         16931.46915275537         7336.659187358109         
